date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-02-08 22:35:18,BrunEyleen,MaryLouMcDonald,0,0,Yes Vote for SF and get Free Houses and the corporate sector will pay for everything !!,,,https://twitter.com/BrunEyleen/status/1226273326001201152
2020-02-08 22:35:17,fromthenorth57,Fordsuperdexta,0,0,lol what a dh you r,,,https://twitter.com/fromthenorth57/status/1226273322859663364
2020-02-08 22:35:09,partyb0ycon,DarranMarshall,0,0,By the media,,,https://twitter.com/partyb0ycon/status/1226273289653424128
2020-02-08 22:35:09,uaiartza,,1,7,"Comgheardas from BasqueCountry @MaryLouMcDonald, @sinnfeinireland leadership &amp; all rank and file!!! Massive !!!",@MaryLouMcDonald @sinnfeinireland,,https://twitter.com/uaiartza/status/1226273289175257090
2020-02-08 22:33:52,AnneMit17239878,MaryLouMcDonald,0,0,"Amazing result, well done you guys!!!",,,https://twitter.com/AnneMit17239878/status/1226272962954788864
2020-02-08 22:33:43,EllenFearon,,0,0,To think a week ago they weren’t gonna let @MaryLouMcDonald into the leaders debate. #GE2020,@MaryLouMcDonald,#GE2020,https://twitter.com/EllenFearon/status/1226272926028177408
2020-02-08 22:33:23,catdoh98,RiobardCrowley,0,0,I agree but they ran them according to the local election results no point in wasting state funds for 100+ candidates when you are expecting less than 15 percent of the vote,,,https://twitter.com/catdoh98/status/1226272844465737729
2020-02-08 22:32:57,LeftWingHope,,0,0,Massive congratulations to @sinnfeinireland @MaryLouMcDonald and @GerryAdamsSF The people of Ireland have spoken and want change from the decades of failings from FF and FG. 👏👏🇮🇪🇮🇪,@sinnfeinireland @MaryLouMcDonald @GerryAdamsSF,,https://twitter.com/LeftWingHope/status/1226272732377178113
2020-02-08 22:32:42,johnnyfixeditf1,,0,0,"Come on @MaryLouMcDonald u can do it ,ppl have lost faith in this government a pack off clowns 🤡 up @sinnfeinireland (come on Mary Lou come on Mary Lou good bye leo sweet Mary Lou so in love with u) please god she gets there, the good ppl of Ireland need a good leader Sinn Féin",@MaryLouMcDonald @sinnfeinireland,,https://twitter.com/johnnyfixeditf1/status/1226272672558047232
2020-02-08 22:31:06,RiobardCrowley,catdoh98,1,0,Big mistake then @MaryLouMcDonald not running more candidates,@MaryLouMcDonald,,https://twitter.com/RiobardCrowley/status/1226272269615456257
2020-02-08 22:30:51,irishgooner49,DarranMarshall,0,0,13 years ago we had 4 seats and 6%. This would be incredible,,,https://twitter.com/irishgooner49/status/1226272206768001026
2020-02-08 22:29:40,Weller64,DarranMarshall,0,0,Well done Mary Lou,,,https://twitter.com/Weller64/status/1226271906246123520
2020-02-08 22:25:30,NeilGerardFox,,0,0,Huge congratulations to @MaryLouMcDonald for running an incredible inclusive campaign that energized the nation and certainly left the establishment reeling. Let's hope @sinnfeinireland can build on this momentum and create a better society for our island. #GE2020 #SinnFein,@MaryLouMcDonald @sinnfeinireland,#GE2020 #SinnFein,https://twitter.com/NeilGerardFox/status/1226270860627058688
2020-02-08 22:25:03,Paulmcguirk77,jimfitzpatrick,0,0,So did I Jim. I just hope they come through on the promises. It kinda feels like this is our only hope. Where do we turn if they get into power and it doesn’t work??,,,https://twitter.com/Paulmcguirk77/status/1226270745191485440
2020-02-08 22:24:47,JesyJ90,,1,2,As a nation that’s implementing changes like same sex marriage and finally repealing the 8th why have we never had a female Taoiseach #maryloufortaoiseach #SinnFein #MaryLouMcDonald #change @sinnfeinireland @MaryLouMcDonald @miaoow @kniferned @LaraBobs @Louinga,@sinnfeinireland @MaryLouMcDonald @miaoow @kniferned @LaraBobs @Louinga,#maryloufortaoiseach #SinnFein #MaryLouMcDonald #change,https://twitter.com/JesyJ90/status/1226270677444984834
2020-02-08 22:24:35,ismiiseconor,,0,0,@MaryLouMcDonald I’ll give ya a fiver if you collapse the government,@MaryLouMcDonald,,https://twitter.com/ismiiseconor/status/1226270627839053824
2020-02-08 22:24:15,DarranMarshall,,4,8,It wasn’t that long ago that @MaryLouMcDonald’s political obituary was being considered. “Mary Lou needs a good general election result.” She’s just delivered the party’s best result (based on #ExitPoll),@MaryLouMcDonald,#ExitPoll,https://twitter.com/DarranMarshall/status/1226270542703005699
2020-02-08 22:24:04,justjack652,davidcullinane,0,0,The demographics will have FFG all giddy.,,,https://twitter.com/justjack652/status/1226270498352398336
2020-02-08 22:23:53,enigmatist,rtenews,0,2,"If true best Sinn Féin result since at least 1923. If Sinn Féin make first place, it would mark a 102 year return to the top of the polls — a record feat in the western world? Say what you will — and almost everyone will — but quite an achievement. @MaryLouMcDonald #GE2020",@MaryLouMcDonald,#GE2020,https://twitter.com/enigmatist/status/1226270453217583104
2020-02-08 22:23:47,Merriganmania,bohsmark,0,1,"FG tried to run the campaign on Brexit, when it was about health and housing, that's what SF focused on, 18 to 24 want a future.",,,https://twitter.com/Merriganmania/status/1226270426072076288
2020-02-08 22:23:37,jsmy,davidcullinane,0,0,"Hello, MaryLou! @MaryLouMcDonald ",@MaryLouMcDonald,,https://twitter.com/jsmy/status/1226270387132141568
2020-02-08 22:23:35,chrissemple99,IrishTimes,0,0,They've only gone and done it. @MaryLouMcDonald ya beautyyyy 🇮🇪 ,@MaryLouMcDonald,,https://twitter.com/chrissemple99/status/1226270377439092737
2020-02-08 22:22:37,FOSFUSA,,3,56,Congrats to @MaryLouMcDonald and the entire @sinnfeinireland team. Your hard work has changed Ireland in a way few thought was possible. The two-party monopoly is on its way out and a new Ireland is coming.,@MaryLouMcDonald @sinnfeinireland,,https://twitter.com/FOSFUSA/status/1226270134114930689
2020-02-08 22:21:54,cobkop,M_AndersonSF,0,0,Unreal exit poll now we need the preference vote to go our way so far so good 🤞🙏 c'mon @sinnfeinireland .,@sinnfeinireland,,https://twitter.com/cobkop/status/1226269953814401026
2020-02-08 22:20:55,Trevorocallagh4,justinbyrne42,0,2,"""All changed, changed utterly, a terrible beauty is born""",,,https://twitter.com/Trevorocallagh4/status/1226269707268960257
2020-02-08 22:20:46,bohsmark,glenio1234,1,0,Amazing stuff. With the 18-24 there’s be a Sinn Fein Government. @MaryLouMcDonald well done 🇮🇪🥰,@MaryLouMcDonald,,https://twitter.com/bohsmark/status/1226269669448962048
2020-02-08 22:20:26,CllrGMcAteer,,0,6,If Carlsberg did candidates.....out with the amazing Louise O'Reilly in Skerries and Swords where the youthquake is underway.@NiallSF @MaryLouMcDonald @sinnfeinireland,@NiallSF @MaryLouMcDonald @sinnfeinireland,,https://twitter.com/CllrGMcAteer/status/1226269582689738753
2020-02-08 22:19:46,DJKilmartin,,0,0,"In what I can see, there has been a small swing to FG in past few days. It won’t be as bad for them as others predicted. Lots of back room chats and deals before a new government emerging. It isn’t the massive move for change that was predicted. Congrats to @MaryLouMcDonald",@MaryLouMcDonald,,https://twitter.com/DJKilmartin/status/1226269417425657857
2020-02-08 22:19:34,JackCal24672885,JohnnyGuirke,1,0,Looks like you are getting a seat Johnny.,,,https://twitter.com/JackCal24672885/status/1226269367085694976
2020-02-08 22:19:32,mickcanning76,,0,0,Hello @MaryLouMcDonald goodbye FF FG,@MaryLouMcDonald,,https://twitter.com/mickcanning76/status/1226269357329780747
2020-02-08 22:19:05,attractaub,justinbyrne42,1,4,There's some lioness's in there too with @MaryLouMcDonald and @LNBDublin ! Great team and yes .. he is a star !,@MaryLouMcDonald @LNBDublin,,https://twitter.com/attractaub/status/1226269244041682946
2020-02-08 22:18:59,jimfitzpatrick,,1,6,"@MaryLouMcDonald was decisive, handled the #PaulQuinn murder with real compassion, so for the very first time I gave them my number 1. #YouthQuake #ExitPoll",@MaryLouMcDonald,#PaulQuinn #YouthQuake #ExitPoll,https://twitter.com/jimfitzpatrick/status/1226269220767457280
2020-02-08 22:18:55,nasra_sallins,,0,2,Thanks @MaryLouMcDonald for your continued support ,@MaryLouMcDonald,,https://twitter.com/nasra_sallins/status/1226269201574375424
2020-02-08 22:18:50,motherredcaps,EOBroin,0,0,@MaryLouMcDonald for Taoiseach,@MaryLouMcDonald,,https://twitter.com/motherredcaps/status/1226269182695821312
2020-02-08 22:18:24,Johnmad45John,,0,1,@MaryLouMcDonald is regretting not running more candidates in #GE2020 after #ExitPolls results I’d say .,@MaryLouMcDonald,#GE2020 #ExitPolls,https://twitter.com/Johnmad45John/status/1226269071366348800
2020-02-08 22:18:22,AnnSea7,davidcullinane,0,0,After the way the RICH MEDIA spoke to her!!,,,https://twitter.com/AnnSea7/status/1226269063044882438
2020-02-08 22:18:14,Derek27054383,ElCorbally,0,0,Allegedly 🤔,,,https://twitter.com/Derek27054383/status/1226269028441821184
2020-02-08 22:18:12,Stilbeing,,0,0,Well hello Mary Lou!!! @MaryLouMcDonald,@MaryLouMcDonald,,https://twitter.com/Stilbeing/status/1226269022154625024
2020-02-08 22:18:00,ChakaCannot,,1,0,"Meanwhile, at @MaryLouMcDonald's Exit Poll sesh ",@MaryLouMcDonald,,https://twitter.com/ChakaCannot/status/1226268971386769414
2020-02-08 22:17:56,BMReynolds_,,0,0,not a supporter of @MaryLouMcDonald but even if her party is not in the next government she will have a lot of power,@MaryLouMcDonald,,https://twitter.com/BMReynolds_/status/1226268953724538885
2020-02-08 22:17:34,obeachain,justinbyrne42,0,0,a great team led by a great leader Thank you,,,https://twitter.com/obeachain/status/1226268861495857152
2020-02-08 22:17:28,1MadIrishMan1,fiachkelly,0,0,@MaryLouMcDonald for Taoiseach,@MaryLouMcDonald,,https://twitter.com/1MadIrishMan1/status/1226268837873582080
2020-02-08 22:16:39,buckejitt,,0,0,"@MaryLouMcDonald tell your people to be careful what they say after the final results are in. Well done. Also you need to get some good researchers , some of the questions you faced could have been handled better",@MaryLouMcDonald,,https://twitter.com/buckejitt/status/1226268631362887681
2020-02-08 22:16:33,Clarke3Anne,,0,0,"neck and neck @sinnfeinireland @FineGael @FineFail come in @MaryLouMcDonald, obvious that people want change and are tired of living pin to collar #GeneralElection2020",@sinnfeinireland @FineGael @FineFail @MaryLouMcDonald,#GeneralElection2020,https://twitter.com/Clarke3Anne/status/1226268608176775168
2020-02-08 22:16:00,berkieahern2,,0,0,@MaryLouMcDonald well done Mary Lou!!,@MaryLouMcDonald,,https://twitter.com/berkieahern2/status/1226268466824581121
2020-02-08 22:15:44,ronan_co29,rtenews,1,0,"Go on @sinnfeinireland @MaryLouMcDonald it's about time FF &amp; FG got what they deserve, Time for change Ireland",@sinnfeinireland @MaryLouMcDonald,,https://twitter.com/ronan_co29/status/1226268400680304641
2020-02-08 22:15:36,oldschool1983,,0,0,#GeneralElection2020 retweet and like if ur voting @sinnfeinireland #VoteSinnFein @MaryLouMcDonald 🍀🍀👍,@sinnfeinireland @MaryLouMcDonald,#GeneralElection2020 #VoteSinnFein,https://twitter.com/oldschool1983/status/1226268366303846400
2020-02-08 22:15:27,nasra_sallins,,0,2,"On polling day @MaryLouMcDonald took time to commit to our @PNA_IRL GE Pledge calling for the right of ambulance personnel across the country to be represented by @nasra_sallins - time now to end this 2 year dispute and give us Our Union,Our Choice @sinnfeinireland @PearseDoherty",@MaryLouMcDonald @PNA_IRL @nasra_sallins @sinnfeinireland @PearseDoherty,,https://twitter.com/nasra_sallins/status/1226268330107031552
2020-02-08 22:15:01,peterc83,MelCsGoldTooth,0,0,OH MY GOD @PantiBliss is the only Queen Ireland will ever have how fucking dare you. Well done @MaryLouMcDonald though! 😉 ,@PantiBliss @MaryLouMcDonald,,https://twitter.com/peterc83/status/1226268221700837376
2020-02-08 22:14:48,BigFlipper5,MaryLouMcDonald,1,0,Phenomenal Bull Shit.,,,https://twitter.com/BigFlipper5/status/1226268167674245122
2020-02-08 22:14:30,NiallSF,,1,23,"I’m privileged to have seen the work, effort, policies & solutions put forward by @sinnfeinireland Oireachtas team up close. The leadership of @MaryLouMcDonald has been riveting in providing inspiration to people. Votes yet 2 be counted but I’m very proud of our Republican effort ",@sinnfeinireland @MaryLouMcDonald,,https://twitter.com/NiallSF/status/1226268091287506945
2020-02-08 22:14:21,BrianFrancisRoy,JohnnyGuirke,0,0,Good luck tomorrow.,,,https://twitter.com/BrianFrancisRoy/status/1226268054289514496
2020-02-08 22:14:15,winstonrogers8,LeftWingRighty,1,0,Keep taking the meds chum 👍😂 The banner campaign worked out well for you’s 😂😂👌,,,https://twitter.com/winstonrogers8/status/1226268027676745729
2020-02-08 22:13:00,RonocMck,dublinfingal,0,0,Time for @DarraghOBrienTD to take over as leader of Fianna Fail get a strong deal for the country with Sinn Fein @MaryLouMcDonald and take the whole country forward.,@DarraghOBrienTD @MaryLouMcDonald,,https://twitter.com/RonocMck/status/1226267713095467009
2020-02-08 22:12:36,justinbyrne42,EOBroin,6,21,The lions share of the credit for the big #SinnFein vote has to go to @EOBroin for providing vision and leadership on the #HousingCrisis (and also a bit on climate) #GE2020 @MaryLouMcDonald ,@EOBroin @MaryLouMcDonald,#SinnFein #HousingCrisis #GE2020,https://twitter.com/justinbyrne42/status/1226267614806257667
2020-02-08 22:11:31,112Rusc,,0,0,"Work with the Greens or the S-PBP. Fuck, even jump in with ILP. Just, please! Neither of those dogs.",,,https://twitter.com/112Rusc/status/1226267338388987906
2020-02-08 22:10:29,NursepollyRgn,wheresmefalafel,0,2,After the way she was spoken to by the media I’m delighted for her #MaryLouMcDonald 💚💚 ,,#MaryLouMcDonald,https://twitter.com/NursepollyRgn/status/1226267080380559360
2020-02-08 22:09:50,M_AndersonSF,,7,92,The two party system blown away by storm Mary Lou today So proud of @MaryLouMcDonald agus @moneillsf,@MaryLouMcDonald @moneillsf,,https://twitter.com/M_AndersonSF/status/1226266918274904065
2020-02-08 22:09:11,112Rusc,,1,0,"@MaryLouMcDonald For the love of God and all that is good, DO NOT JUMP INTO BED WITH EITHER OF THEM!",@MaryLouMcDonald,,https://twitter.com/112Rusc/status/1226266751542996993
2020-02-08 22:08:39,SMacDoire,davidcullinane,0,0,Well done to @sinnfeinireland and @MaryLouMcDonald excellent campaign and brilliant results!! ,@sinnfeinireland @MaryLouMcDonald,,https://twitter.com/SMacDoire/status/1226266619644645379
2020-02-08 22:07:34,PJ8696,rtenews,0,0,"What a night for @MaryLouMcDonald and @sinnfeinireland. Whatever your allegiance, @LeoVaradkar and @MichealMartinTD have a long day ahead tomorrow",@MaryLouMcDonald @sinnfeinireland @LeoVaradkar @MichealMartinTD,,https://twitter.com/PJ8696/status/1226266344271831041
2020-02-08 22:07:04,naomiconcas,,0,0,@MaryLouMcDonald I'm not liking those exit polls. Have people not learned anything.,@MaryLouMcDonald,,https://twitter.com/naomiconcas/status/1226266221399695364
2020-02-08 22:05:41,brit_ulster,MaryLouMcDonald,0,0,"The PIRA which murdered 1000s still runs Sinn Fein. Get off your high horse. The army council control everything you say. Terrorist apologists, and for all those in ROI check out West Belfast etc to see how SF left wing policies have worked 👍",,,https://twitter.com/brit_ulster/status/1226265873197019137
2020-02-08 22:05:06,LeftWingRighty,winstonrogers8,1,0,"Not really. Terrorists tend to be murdering scumbags no matter who they murder. It's just a pity, ""Up the Rebels"" Mary Lou and Disingenuous John can't appreciate that fact",,,https://twitter.com/LeftWingRighty/status/1226265725582659584
2020-02-08 22:04:39,davidcullinane,,12,85,Seismic Exit Poll for @sinnfeinireland. Clear winners of the election campaign. All credit to @MaryLouMcDonald. The days of ruling SF out of Government are gone. All has changed....time for change,@sinnfeinireland @MaryLouMcDonald,,https://twitter.com/davidcullinane/status/1226265613506617344
2020-02-08 21:59:36,AnnSea7,gildernewm,0,0,Just a pity we can't take part..,,,https://twitter.com/AnnSea7/status/1226264342619881472
